0.0,-0.6751185987839533,-0.1724272859905955
0.0,-0.9730992012822958,0.0
0.0,-0.9718385347553943,0.0
0.0,-0.9720340105558294,0.0
1.0,0.0,0.0
0.0,-0.977467917990901,0.0
0.0,-0.979349043130452,0.0
0.0,-0.9803642620112326,0.0
0.0,-0.9813569984071777,0.0
0.0,-0.982306774314993,0.0
0.0,-0.810955362412344,-0.1724272859905955
1.0,0.0,-0.1724272859905955
0.0,-0.9850232139497944,0.0
0.0,-0.9851185408360537,0.0
0.0,-0.9853039766937768,0.0
0.0,-0.9858164435957678,0.0
1.0,0.0,0.0
0.0,-0.9887952469529369,0.0
0.0,-0.989763487326821,0.0
0.0,-0.9034207027076053,-0.1724272859905955
0.0,-0.9069564174502445,-0.1724272859905955
0.0,-0.9901949153081909,0.0
1.0,0.0,0.0
0.0,-0.9913683685791707,0.0
0.0,-0.9920173302370445,0.0
0.0,-0.9923744471015284,0.0
0.0,-0.9927496287854318,0.0
0.0,-0.9397152915926716,-0.1724272859905955
1.0,0.0,-0.1724272859905955
0.0,-0.9939783529294108,0.0
0.0,-0.9940997169830602,0.0
0.0,-0.9942122267619142,0.0
0.0,-0.9944328613303449,0.0
0.0,-0.9946896863293889,0.0
1.0,0.0,0.0
0.0,-0.9677088077478463,-0.1724272859905955
0.0,-0.9701758760145704,-0.1724272859905955
0.0,-0.9960349385400801,0.0
0.0,-0.9959862752157385,0.0
0.0,-0.9960762720099292,0.0
1.0,0.0,0.0
0.0,-0.9968783859945126,0.0
0.0,-0.9800912035725717,-0.1724272859905955
0.0,-0.9808871857424776,-0.1724272859905955
0.0,-0.9809788713701769,-0.1724272859905955
1.0,0.0,0.0
0.0,-0.997388908724897,0.0
0.0,-0.997542228884907,0.0
0.0,-0.9976333272804478,0.0
0.0,-0.9977428861682105,0.0
0.0,-0.9978557493494508,0.0
0.0,-0.9979660602728364,0.0
1.0,0.0,-0.1724272859905955
0.0,-0.9903385633464994,-0.1724272859905955
0.0,-0.9907861577955694,-0.1724272859905955
0.0,-0.9983775165524442,0.0
0.0,-0.9983572593156211,0.0
1.0,0.0,0.0
0.0,-0.9986618172534073,0.0
0.0,-0.9987743124147166,0.0
0.0,-0.9937573443229414,-0.1724272859905955
0.0,-0.9940279601175562,-0.1724272859905955
0.0,-0.9940993910415787,-0.1724272859905955
1.0,0.0,0.0
0.0,-0.9989844067186668,0.0
0.0,-0.9990497315080215,0.0
0.0,-0.9990881643776637,0.0
0.0,-0.9991316058875215,0.0
0.0,-0.9960236148396507,-0.1724272859905955
1.0,0.0,-0.1724272859905955
0.0,-0.9967204613204994,-0.1724272859905955
0.0,-0.9968439930811043,-0.1724272859905955
0.0,-0.9993023164325363,0.0
0.0,-0.9992976602568323,0.0
0.0,-0.9993157178220847,0.0
1.0,0.0,0.0
0.0,-0.999457934943798,0.0
0.0,-0.9978689261214415,-0.1724272859905955
0.0,-0.9979628485217596,-0.1724272859905955
0.0,-0.9979961485321525,-0.1724272859905955
0.0,-0.9979983072290186,-0.1724272859905955
1.0,0.0,0.0
0.0,-0.9995707122148555,0.0
0.0,-0.9995993865457252,0.0
0.0,-0.9984762390610096,-0.1724272859905955
0.0,-0.9985389176518584,-0.1724272859905955
1.0,0.0,-0.1724272859905955
0.0,-0.9987464827551061,-0.1724272859905955
0.0,-0.9996829089600786,0.0
0.0,-0.9996830435925961,0.0
0.0,-0.9996920333967082,0.0
0.0,-0.9989158313767763,-0.1724272859905955
1.0,0.0,-0.1724272859905955
0.0,-0.999111599377673,-0.1724272859905955
0.0,-0.9991537622563613,-0.1724272859905955
0.0,-0.9991547852545026,-0.1724272859905955
0.0,-0.9997577123900903,0.0
0.0,-0.9997585156196169,0.0
1.0,0.0,-0.1724272859905955
0.0,-0.9993253398336195,-0.1724272859905955
0.0,-0.9993649235692306,-0.1724272859905955
0.0,-0.9993708020717404,-0.1724272859905955
0.0,-0.9993731689499376,-0.1724272859905955
0.0,-0.9993732620508258,-0.1724272859905955
1.0,0.0,0.0
0.0,-0.9998312603704165,0.07
0.0,-0.9995045081294155,-0.1024272859905955
0.0,-0.9995316243938047,-0.1024272859905955
0.0,-0.999551083360643,-0.1024272859905955
0.0,-0.9995665092070912,-0.1024272859905955
1.0,0.0,-0.1024272859905955
0.0,-0.9996446260069123,-0.1024272859905955
0.0,-0.9996686195953512,-0.1024272859905955
0.0,-0.9996779812145838,-0.1024272859905955
0.0,-0.9996871134539475,-0.1024272859905955
0.0,-0.9996960373857128,-0.1024272859905955
1.0,0.0,-0.1024272859905955
0.0,-0.999750109138848,-0.1024272859905955
0.0,-0.9997672688616714,-0.1024272859905955
0.0,-0.9997742046687925,-0.1024272859905955
0.0,-0.9997810995252686,-0.1024272859905955
0.0,-0.9997876127012306,-0.1024272859905955
0.0,-0.9997939548753356,-0.1024272859905955
1.0,0.0,-0.1024272859905955
0.0,-0.9998310590146859,-0.1024272859905955
0.0,-0.9998429780150565,-0.1024272859905955
0.0,-0.9998479323066058,-0.1024272859905955
0.0,-0.9998528202714331,-0.1024272859905955
0.0,-0.9998575674758523,-0.1024272859905955
1.0,0.0,-0.1024272859905955
0.0,-0.9998836209966929,-0.1024272859905955
0.0,-0.9996148652603083,-0.2302133418934696
0.0,-0.9996192557787168,-0.2302133418934696
0.0,-0.9996152357466618,-0.2302133418934696
0.0,-0.9996053875383346,-0.2302133418934696
1.0,0.0,-0.2302133418934696
0.0,-0.9996238707109862,-0.2302133418934696
0.0,-0.9996228393552588,-0.2302133418934696
0.0,-0.9996016875475808,-0.2302133418934696
0.0,-0.9995776459238453,-0.2302133418934696
1.0,0.0,-0.2302133418934696
0.0,-0.9995757599660445,-0.3002133418934696
0.0,-0.9995599494163343,-0.3002133418934696
0.0,-0.9995137492217004,-0.3002133418934696
0.0,-0.9994550019332601,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9993636263429255,-0.3002133418934696
0.0,-0.9992903438737417,-0.3002133418934696
0.0,-0.9991552093944995,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9988869489706714,-0.3002133418934696
0.0,-0.9986790189604379,-0.3002133418934696
0.0,-0.9983199219016897,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9974123723123586,-0.3002133418934696
0.0,-0.9966151871301328,-0.3002133418934696
0.0,-0.9951971496457209,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9903014419343861,-0.3002133418934696
0.0,-0.9850199834914359,-0.3002133418934696
0.0,-0.9744618479245677,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9183842053132223,-0.3002133418934696
0.0,-0.8300728322497201,-0.3002133418934696
0.0,-0.6105357431016687,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.4457024044655978,0.0,-0.3002133418934696
0.8570546025333106,0.0,-0.3002133418934696
0.9778197006640743,0.0,-0.3002133418934696
0.9979779135179494,0.0,-0.3002133418934696
0.9999207721769218,0.0,-0.3002133418934696
0.9999991547133521,0.0,-0.3002133418934696
0.999999998902691,0.0,-0.3002133418934696
0.9999999997794558,0.0,-0.3002133418934696
0.9999999997465431,0.0,-0.3002133418934696
0.9999999997078599,0.0,-0.3002133418934696
0.9999999996633011,0.0,-0.3002133418934696
0.9999999996133196,0.0,-0.3002133418934696
0.0,-0.6181947896154449,-0.3002133418934696
0.0,-0.1361169274156669,-0.1724272859905955
0.623149517696057,0.0,-0.1724272859905955
0.9326992767041828,0.0,-0.1724272859905955
0.992649171215608,0.0,-0.1724272859905955
0.9995870715459634,0.0,-0.1724272859905955
0.9999903055140988,0.0,-0.1724272859905955
0.9999999427475612,0.0,-0.1724272859905955
0.9999999990870392,0.0,-0.1724272859905955
0.9999999989356094,0.0,-0.1724272859905955
0.9999999987585013,0.0,-0.1724272859905955
0.9999999985509984,0.0,-0.1724272859905955
0.9999999982986592,0.0,-0.1724272859905955
0.9999999980108946,0.0,-0.1724272859905955
0.9999999976777345,0.0,-0.1724272859905955
0.999998420266347,0.0,-0.1724272859905955
0.9338795090387225,0.0,-0.1724272859905955
0.0,-0.8025924242216265,-0.1724272859905955
0.0,-0.920533911909742,0.0
0.0,-0.7752259938664484,0.0
0.0,-0.6207022866952647,0.0
0.0,-0.5180133619328261,0.0
0.0,-0.4625811994545285,0.0
0.0,-0.4361254950854102,0.0
0.0,-0.42590459271527525,0.0
0.0,-0.4250783337520943,0.0
0.0,-0.42974017442579937,0.0
0.0,-0.4371336355255415,0.0
0.0,-0.4468174122071778,0.0
0.0,-0.4575037242932242,0.0
0.0,-0.4686794237049218,0.0
0.0,-0.48002293029925897,0.0
0.0,-0.49137801852838,0.0
0.0,-0.5026114013271284,0.0
0.0,-0.5140234289679428,0.0
0.0,-0.5255416564957068,0.0
0.0,-0.5368323536837404,0.0
0.0,-0.5477918014269513,0.0
0.0,-0.5585286771933368,0.0
0.0,-0.569653042301626,0.0
0.0,-0.5804363218956736,0.0
0.0,-0.5908806295238486,0.0
0.0,-0.6011044527552278,0.0
0.0,-0.6115243163668176,0.0
0.0,-0.6217544524481602,0.0
0.0,-0.6316673666876838,0.0
0.0,-0.6413824017423809,0.0
0.0,-0.6510726913846412,0.0
0.0,-0.6607460293228195,0.0
0.0,-0.6701521130020648,0.0
0.0,-0.679327228314755,0.0
0.0,-0.6883316719313408,0.0
0.0,-0.6974947085460922,0.0
0.0,-0.70646888249382,0.0
0.0,-0.7151687596015386,0.0
0.0,-0.7236132909478061,0.0
0.0,-0.7323082617424458,0.0
0.0,-0.7409324622155414,0.0
0.0,-0.7493826307211302,0.0
0.0,-0.7579579694183659,0.0
0.0,-0.7669226583436477,0.0
0.0,-0.7764562508888007,0.0
0.0,-0.786779164859248,0.0
0.0,-0.7989932558269658,0.0
0.0,-0.8166145879813419,0.0
0.0,-0.8085733321976412,-0.1724272859905955
0.0,-0.7532105625072855,0.0
0.0,-0.5709757305435132,0.0
0.0,-0.4559919078429213,0.0
0.0,-0.4023107309569398,0.0
0.0,-0.38331530417498655,0.0
0.0,-0.382132176288029,0.0
0.0,-0.3892112238220179,0.0
0.0,-0.3998039566132897,0.0
0.0,-0.4118044842196757,0.0
0.0,-0.42434256892536587,0.0
0.0,-0.4370235338860597,0.0
0.0,-0.45046558822606414,0.0
0.0,-0.46380719457790154,0.0
0.0,-0.47704591548158737,0.0
0.0,-0.4901194632048242,0.0
0.0,-0.5032963485227587,0.0
0.0,-0.5171296340581955,0.0
0.0,-0.5310684957642975,0.0
0.0,-0.545217991480683,0.0
0.0,-0.5599097932553108,0.0
0.0,-0.5765498992014121,0.0
0.0,-0.5960221706606239,0.0
0.0,-0.6211623871852616,0.0
0.0,-0.6510700865083253,-0.1724272859905955
0.0,-0.49526971845816503,0.0
0.0,-0.1695018222634505,0.0
0.005896812903678109,0.0,0.0
0.07896837903495278,0.0,0.0
0.0958392556148798,0.0,0.0
0.0845929667009855,0.0,0.0
0.06223603713582772,0.0,0.0
0.03751805627115934,0.0,0.0
0.014532256008573496,0.0,0.0
0.0,-0.004993850098078686,0.0
0.0,-0.02239692415294916,0.0
0.0,-0.03861595395145544,0.0
0.0,-0.05415876266192052,0.0
0.0,-0.06923736205018666,0.0
0.0,-0.08465462270069132,0.0
0.0,-0.10051547313676246,0.0
0.0,-0.11598940649846737,0.0
0.0,-0.13133535230459586,0.0
0.0,-0.14683656678604123,0.0
0.0,-0.16369512460109054,0.0
0.0,-0.1807055367807273,0.0
0.0,-0.1979526721168338,0.0
0.0,-0.21570939389254018,0.0
0.0,-0.23544554710083299,0.0
0.0,-0.2577571255783999,0.0
0.0,-0.28347492113405465,0.0
0.0,-0.31625202469399827,0.0
0.0,-0.366655817430492,0.0
0.0,-0.2976861554232882,-0.1724272859905955
0.0,-0.1318352884391362,0.0
0.2888707635129663,0.0,0.0
0.4383492720615644,0.0,0.0
0.4576616473560298,0.0,0.0
0.429008009000418,0.0,0.0
0.3839118135076991,0.0,0.0
0.33286905305920916,0.0,0.0
0.28072194457371946,0.0,0.0
0.22929423177017094,0.0,0.0
0.1821490292007881,0.0,0.0
0.13753113130540146,0.0,0.0
0.09658391320157439,0.0,0.0
0.06025210011650405,0.0,0.0
0.028976708617985347,0.0,0.0
0.0036919460447066323,0.0,0.0
0.0,-0.015804280410111577,0.0
0.0,-0.03208188561287261,0.0
0.0,-0.047199865318789634,0.0
0.0,-0.06332056611209991,0.0
0.0,-0.07932618360914555,0.0
0.0,-0.09567652212445421,0.0
0.0,-0.11254473285978588,0.0
0.0,-0.13195680726197817,0.0
0.0,-0.15366680988779985,0.0
0.0,-0.17920432179647713,0.0
0.0,-0.21141932959980703,0.0
0.0,-0.2614266401434727,0.0
0.0,-0.19325872551467402,-0.1724272859905955
0.02179499227063078,0.0,0.0
0.47475832686221003,0.0,0.0
0.6090749881095873,0.0,0.0
0.623282001534249,0.0,0.0
0.5979360243220326,0.0,0.0
0.5548094622846724,0.0,0.0
0.5033884087798426,0.0,0.0
0.44743773043537055,0.0,0.0
0.390532186298561,0.0,0.0
0.33430025257422197,0.0,0.0
0.2806179640788506,0.0,0.0
0.22908968952557493,0.0,0.0
0.18062271109837014,0.0,0.0
0.13531063483670647,0.0,0.0
0.09330349648089332,0.0,0.0
0.05306092699018554,0.0,0.0
0.012379843119185024,0.0,0.0
0.0,-0.029529678742565388,0.0
0.0,-0.07438961428815208,0.0
0.0,-0.12353972177414503,0.0
0.0,-0.17492672214390667,0.0
0.0,-0.2302055933601184,0.0
0.0,-0.2980683804744512,0.0
0.0,-0.33735941831885335,-0.1724272859905955
0.0,-0.09938975978444091,0.0
0.42470873008709936,0.0,0.0
0.5936977228286024,0.0,0.0
0.6172640009935862,0.0,0.0
0.5957984242861647,0.0,0.0
0.5545560366128331,0.0,0.0
0.5036399030726689,0.0,0.0
0.44772664158284636,0.0,0.0
0.39091647765302967,0.0,0.0
0.33436523252532957,0.0,0.0
0.27959876697484537,0.0,0.0
0.22849903401396002,0.0,0.0
0.1810325103673335,0.0,0.0
0.13674789816473223,0.0,0.0
0.09570365324371459,0.0,0.0
0.056329185698009,0.0,0.0
0.015230945336422826,0.0,0.0
0.0,-0.02868303320840261,0.0
0.0,-0.07535965559491584,0.0
0.0,-0.12422819034322546,0.0
0.0,-0.17536008969055128,0.0
0.0,-0.22763769929860295,0.0
0.0,-0.2813023185454331,0.0
0.0,-0.34043082829635163,0.0
0.0,-0.4178295798677328,0.0
0.0,-0.3875340932257022,-0.1724272859905955
0.0,-0.18380035601466152,0.0
0.42599575005161244,0.0,0.0
0.6266660743629433,0.0,0.0
0.6627903935986859,0.0,0.0
0.6483692744583645,0.0,0.0
0.6122788416230563,0.0,0.0
0.5636645800806023,0.0,0.0
0.5088571114729016,0.0,0.0
0.45092146035152686,0.0,0.0
0.39246705295247375,0.0,0.0
0.3353291955314043,0.0,0.0
0.28057455571973683,0.0,0.0
0.22755733317009869,0.0,0.0
0.17919096133998372,0.0,0.0
0.13513799033755128,0.0,0.0
0.09520567424642383,0.0,0.0
0.059302533773046194,0.0,0.0
0.03202949316140189,0.0,0.0
0.013437123165481544,0.0,0.0
0.0021235854160280613,0.0,0.0
0.0,-0.004181582697721074,0.0
0.0,-0.009004731906332537,0.0
0.0,-0.011908964329445222,0.0
0.0,-0.013673594155728044,0.0
0.0,-0.015415323076605699,0.0
0.0,-0.01822718820690801,0.0
0.0,-0.020405108080597603,0.0
0.0,-0.022154967264830298,0.0
0.0,-0.024356281255657516,0.0
0.0,-0.027633227271676972,0.0
0.0,-0.030205358332591477,0.0
0.0,-0.032264452619048485,0.0
0.0,-0.03462740699412724,0.0
0.0,-0.038462330401130514,0.0
0.0,-0.041794766263737765,0.0
0.0,-0.0449595921162942,0.0
0.0,-0.04782191868112355,0.0
0.0,-0.05245420823760934,0.0
0.0,-0.0565119232061598,0.0
0.0,-0.05998622121027244,0.0
0.0,-0.06295249828933132,0.0
0.0,-0.06785554887614514,0.0
0.0,-0.07288580979311739,0.0
0.0,-0.07769960315152555,0.0
0.0,-0.08206359350617201,0.0
0.0,-0.08809947630233275,0.0
0.0,-0.09478333259746619,0.0
0.0,-0.10157257098604648,0.0
0.0,-0.10864695264351312,0.0
0.0,-0.11762819291560508,0.0
0.0,-0.12905185097114594,0.0
0.0,-0.14168155021567158,0.0
0.0,-0.1565221626569365,0.0
0.0,-0.17667814847716024,0.0
0.0,-0.18230891918266381,-0.1724272859905955
0.28382796810155336,0.0,0.0
0.8262972547015798,0.0,0.0
0.9162011796071172,0.0,0.0
0.9328728269842024,0.0,0.0
0.9324277662297705,0.0,0.0
0.9238226723180151,0.0,0.0
0.9091909177589415,0.0,0.0
0.8894992812203827,0.0,0.0
0.8643464160538193,0.0,0.0
0.8340417855248071,0.0,0.0
0.7979950723161555,0.0,0.0
0.7568597138820111,0.0,0.0
0.7099923846160356,0.0,0.0
0.6587890845698774,0.0,0.0
0.602815078791373,0.0,0.0
0.5452816462367382,0.0,0.0
0.48499457125556317,0.0,0.0
0.42503079647196884,0.0,0.0
0.3659405080415271,0.0,0.0
0.3091715343902378,0.0,0.0
0.2530254829029299,0.0,0.0
0.20370824325428857,0.0,0.0
0.15723044362696803,0.0,0.0
0.11509406994949077,0.0,0.0
0.07892201836812308,0.0,0.0
0.05037105456375378,0.0,0.0
0.03298586305997893,0.0,0.0
0.025701668838089626,0.0,0.0
0.025735174970556628,0.0,0.0
0.02837091344626255,0.0,0.0
0.030954388389804754,0.0,0.0
0.03436123796547789,0.0,0.0
0.037839506322948455,0.0,0.0
0.0406310421928102,0.0,0.0
0.03976269199339204,0.0,0.0
0.038988101066141596,0.0,0.0
0.039106619517652215,0.0,0.0
0.039310037808016327,0.0,0.0
0.03894873093069592,0.0,0.0
0.03724884614563928,0.0,0.0
0.03654897057432485,0.0,0.0
0.036836585389294026,0.0,0.0
0.03784578042298624,0.0,0.0
0.03755263608726472,0.0,0.0
0.036589671458431575,0.0,0.0
0.03657116972898213,0.0,0.0
0.0374702297372127,0.0,0.0
0.03913083525254539,0.0,0.0
0.03754094773950315,0.0,0.0
0.03640129311635791,0.0,0.0
0.03623295436643305,0.0,0.0
0.03697895884425648,0.0,0.0
0.038510607511519954,0.0,0.0
0.03698585096118065,0.0,0.0
0.03566651264409649,0.0,0.0
0.035844127719264665,0.0,0.0
0.037244635571458316,0.0,0.0
0.03813726061485459,0.0,0.0
0.03643227089116968,0.0,0.0
0.03570203607727854,0.0,0.0
0.03609307485068505,0.0,0.0
0.0371858124748843,0.0,0.0
0.038028679581843076,0.0,0.0
0.036087163012650476,0.0,0.0
0.03511301385944295,0.0,0.0
0.035123689447851915,0.0,0.0
0.03608829612749523,0.0,0.0
0.036256650354371665,0.0,0.0
0.034860441133197924,0.0,0.0
0.03449755263555971,0.0,0.0
0.03508750628668755,0.0,0.0
0.036619840688692444,0.0,0.0
0.036794058908408006,0.0,0.0
0.03499436744463202,0.0,0.0
0.0341623858886275,0.0,0.0
0.03439608670826234,0.0,0.0
0.03549608045481438,0.0,0.0
0.03544966183019097,0.0,0.0
0.03403229580236381,0.0,0.0
0.03380086391655364,0.0,0.0
0.03441087403321359,0.0,0.0
0.03607207561361576,0.0,0.0
0.035522866922239264,0.0,0.0
0.03370250748720991,0.0,0.0
0.03281867100506933,0.0,0.0
0.03352134204195311,0.0,0.0
0.03536140529373028,0.0,0.0
0.03466597008300828,0.0,0.0
0.03305951383223108,0.0,0.0
0.03254638104536967,0.0,0.0
0.03300545652820804,0.0,0.0
0.03453939848470245,0.0,0.0
0.034519382262007715,0.0,0.0
0.03220755989071126,0.0,0.0
0.031254710616563944,0.0,0.0
0.03199125702663118,0.0,0.0
0.0337594625084734,0.0,0.0
0.033241564787904555,0.0,0.0
0.03085360667721227,0.0,0.0
0.02946083653055194,0.0,0.0
0.030079594234360796,0.0,0.0
0.03187817309783369,0.0,0.0
0.03210943784056557,0.0,0.0
1.0,0.0,0.0
0.0,-0.0525080091450494,0.0
0.0,-0.08791669685407018,0.0
0.0,-0.08990834221917417,0.0
0.0,-0.08292247748178994,0.0
0.0,-0.07039451811968943,0.0
1.0,0.0,0.0
0.0,-0.1291812797239077,0.0
0.0,-0.16281503073044537,0.0
0.0,-0.1634704608794423,0.0
0.0,-0.15830053280060036,0.0
0.0,-0.14601166789946654,0.0
1.0,0.0,0.0
0.0,-0.20372813358291067,0.0
0.0,-0.20165526432658576,-0.1724272859905955
0.5252732059288192,0.0,0.0
0.9833388942499262,0.0,0.0
0.9977909293562637,0.0,0.0
0.9991902871398369,0.0,0.0
0.9994101291713001,0.0,0.0
0.999375512555602,0.0,0.0
0.9992609676546265,0.0,0.0
0.9990870215513475,0.0,0.0
0.998846728543769,0.0,0.0
0.9985320871261736,0.0,0.0
0.9981213733924333,0.0,0.0
0.99759303441274,0.0,0.0
0.996905431472706,0.0,0.0
0.9960296768289826,0.0,0.0
0.994886942389165,0.0,0.0
0.9934252827962946,0.0,0.0
0.9915164478514418,0.0,0.0
0.9890719311525722,0.0,0.0
0.9858965838452478,0.0,0.0
0.9818266784284545,0.0,0.0
0.9765469867016302,0.0,0.0
0.9698208393973823,0.0,0.0
0.9611357065675608,0.0,0.0
0.9501522041802288,0.0,0.0
0.9360505948782637,0.0,0.0
0.9185009526633089,0.0,0.0
0.8963437920416484,0.0,0.0
0.8693729519641471,0.0,0.0
0.8363143684940431,0.0,0.0
0.7972357048903344,0.0,0.0
0.751201593687033,0.0,0.0
0.6993314437244792,0.0,0.0
0.6411120954461477,0.0,-0.07
0.7630115153776974,0.0,-0.07
0.8977969904951573,0.0,-0.07
0.955258948891165,0.0,-0.07
0.9787962094546274,0.0,-0.07
0.98919976152874,0.0,-0.07
0.9941248262285008,0.0,-0.07
0.9966071185485633,0.0,-0.07
0.9979361099244236,0.0,-0.07
0.9986882377627229,0.0,0.0
0.9989889830484322,0.0,0.0
0.9989928452065125,0.0,0.0
0.9988527512580376,0.0,0.0
0.9985942824014885,0.0,0.0
0.998206731448158,0.0,0.0
0.9976590611012779,0.0,0.0
0.9969066351577355,0.0,0.0
0.9958836107376497,0.0,0.0
0.9945018715652847,0.0,0.0
0.992638858791744,0.0,0.0
0.9901384748420187,0.0,0.0
0.9867794722522629,0.0,0.0
0.982285500734494,0.0,0.0
0.9762667967853638,0.0,0.0
0.9682666249414426,0.0,0.0
0.957651889478006,0.0,0.0
0.9436928489127977,0.0,0.0
0.9254027932509646,0.0,0.0
0.9018284435859423,0.0,0.0
0.8718231590955262,0.0,0.0
0.8344296024599958,0.0,0.0
0.7888466869363877,0.0,0.0
0.7349541470944982,0.0,0.0
0.6730067786950273,0.0,0.0
0.6047210195423511,0.0,0.0
0.5317676178767393,0.0,0.0
0.45708934232570425,0.0,0.0
0.3829969432504213,0.0,0.0
0.31185534156118366,0.0,0.0
0.24500105966158905,0.0,0.0
0.18358615388562172,0.0,0.0
0.12837676784492932,0.0,0.0
0.08052030880878165,0.0,0.0
0.0414798928407999,0.0,0.0
0.010386377214330667,0.0,0.0
0.0,-0.013442551586200585,0.0
0.0,-0.03302556954637947,0.0
0.0,-0.05027842314457522,0.0
0.0,-0.06675583710357892,0.0
0.0,-0.08285044375018284,0.0
0.0,-0.09861561679368043,0.0
0.0,-0.11438186536193878,0.0
0.0,-0.13000304005508143,0.0
0.0,-0.14590351944019714,0.0
0.0,-0.16168097530067063,0.0
0.0,-0.17767727511414555,0.0
0.0,-0.19359051941651165,0.0
0.0,-0.2096802854812477,0.0
0.0,-0.22585716167521416,0.0
0.0,-0.241920372707975,0.0
0.0,-0.2580857606865244,0.0
0.0,-0.27432000670717255,0.0
0.0,-0.2902447281869347,0.0
0.0,-0.3058741786352444,0.0
0.0,-0.32143949062000726,0.0
0.0,-0.3371431530153645,0.0
0.0,-0.35258281516148365,0.0
0.0,-0.36834217649959655,0.0
0.0,-0.3837824757245806,0.0
0.0,-0.3994220328847559,0.0
0.0,-0.41464272864799767,0.0
0.0,-0.42995161038372604,0.0
0.0,-0.4449136525820787,0.0
0.0,-0.45985859919284705,0.0
0.0,-0.47471022308131816,0.0
0.0,-0.4892277573030762,0.0
0.0,-0.503590251095967,0.0
0.0,-0.5177885144138907,0.0
0.0,-0.5317141344834833,0.0
0.0,-0.5454352495989319,0.0
0.0,-0.5589721713033535,0.0
0.0,-0.5723173367606531,0.0
0.0,-0.5853724009108409,0.0
0.0,-0.5981369846598014,0.0
0.0,-0.6107607706447172,0.0
0.0,-0.6231108456680756,0.0
0.0,-0.6352231815824053,0.0
0.0,-0.6471168287849905,0.0
0.0,-0.6587089344587965,0.0
0.0,-0.6700568892704063,0.0
0.0,-0.6811996122427774,0.0
0.0,-0.6920924139914554,0.0
0.0,-0.7026835180129667,0.0
0.0,-0.7131310640402077,0.0
0.0,-0.7230483548640996,0.0
0.0,-0.7326517519135324,0.0
0.0,-0.742111021564699,0.0
0.0,-0.7513476487397633,0.0
0.0,-0.7603609361757355,0.0
0.0,-0.769175987486159,0.0
0.0,-0.7776321828266901,0.0
0.0,-0.7859487066575332,0.0
0.0,-0.7940443771291656,0.0
0.0,-0.8018709787720748,0.0
0.0,-0.8094693195081215,0.0
0.0,-0.8167879714933299,0.0
0.0,-0.8239320016990673,0.0
0.0,-0.8308261377443031,0.0
0.0,-0.8374471437580734,0.0
0.0,-0.8439020292092118,0.0
0.0,-0.8500961867633958,0.0
0.0,-0.856102762820341,0.0
0.0,-0.8619146030761786,0.0
0.0,-0.8674950353859683,0.0
0.0,-0.8729150845846945,0.0
0.0,-0.8781258000642214,0.0
0.0,-0.8831597916941991,0.0
0.0,-0.88801457678358,0.0
0.0,-0.8926683638995931,0.0
0.0,-0.8971821981270699,0.0
0.0,-0.9015124461566728,0.0
0.0,-0.9056807736720788,0.0
0.0,-0.9097145906313139,0.0
0.0,-0.913568287320854,0.0
0.0,-0.9173002024898531,0.0
0.0,-0.9208898720165128,0.0
0.0,-0.92434224014738,0.0
0.0,-0.927618460034114,0.0
0.0,-0.9307504092084634,0.0
0.0,-0.9337613303625114,0.0
0.0,-0.9366624199818698,0.0
0.0,-0.9394463263852436,0.0
0.0,-0.9421351002374998,0.0
0.0,-0.9447139792495658,0.0
0.0,-0.9471831281852655,0.0
0.0,-0.9495615560492733,0.0
0.0,-0.9518361494894001,0.0
0.0,-0.9540153646600653,0.0
0.0,-0.9561065128793393,0.0
0.0,-0.9581007528399126,0.0
0.0,-0.960017205722423,0.0
0.0,-0.9618459749593693,0.0
0.0,-0.9635895623085207,0.0
0.0,-0.9652719731724537,0.0
0.0,-0.966872545787564,0.0
0.0,-0.9684013924613418,0.0
0.0,-0.9698708963241592,0.0
0.0,-0.9712672428320822,0.0
0.0,-0.9726056189668641,0.0
0.0,-0.9738849408574142,0.0
0.0,-0.9751043743769827,0.0
0.0,-0.9762751701248289,0.0
0.0,-0.9773915103719444,0.0
0.0,-0.978454739642698,0.0
0.0,-0.9794746453188141,0.0
0.0,-0.9804457716908577,0.0
0.0,-0.9813733567344677,0.0
0.0,-0.9822635211046701,0.0
0.0,-0.9831091860045719,0.0
0.0,-0.9839191704080954,0.0
0.0,-0.9846936513005726,0.0
0.0,-0.9854336803770445,0.0
0.0,-0.9861389585816472,0.0
0.0,-0.986805873362221,0.0
0.0,-0.9874447923965285,0.0
0.0,-0.9880708376802165,0.0
0.9963654448017708,0.0,-0.1724272859905955
0.995911574573972,0.0,-0.1724272859905955
0.0,-0.9886612531650739,0.0
0.0,-0.985161717870686,0.0
0.0,-0.9828797543753821,0.0
0.0,-0.9821181190249881,0.0
0.0,-0.9822164308681598,0.0
0.0,-0.9827181869995406,0.0
0.0,-0.9833867538031531,0.0
0.0,-0.984110647570943,0.0
0.0,-0.98483959852852,0.0
0.0,-0.9855592242483322,0.0
0.0,-0.9862556041233227,0.0
0.0,-0.9869231038591983,0.0
